id,name,emissions,cost,scenarios
0,solar,0,0,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
1,wind,0,0,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
2,water,0,0,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
3,new_ocgt_nsw,1,19.4227,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
4,new_ocgt_qld,1,17.7492,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
5,new_ocgt_sa,1,18.4368,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
6,new_ocgt_tas,1,19.4671,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
7,new_ocgt_vic,1,17.8962,"FIRM_ISP_WT,FIRM_UC_WT,FIRM_IS_WT,FIRM_CA_WT,FIRM_NG_WT,FIRM_ISP_ST,FIRM_UC_ST,FIRM_IS_ST,FIRM_CA_ST,FIRM_NG_ST"
