id,name,fuel,capex,fom,vom,lifetime,discount_rate,heat_rate_base,heat_rate_incr,node,max_build,min_build,initial_capacity,line,unit_type,scenarios,unit_size
0,pv_KH,solar,671,3.6,0,30,0.05,0,0,KH,800,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports",0.001
1,pv_LAN,solar,671,3.6,0,30,0.05,0,0,LAN,800,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas",0.001
2,pv_LAS,solar,671,3.6,0,30,0.05,0,0,LAS,800,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports,TH_LA_RE,TH_LA_gas",0.001
3,pv_VH,solar,671,3.6,0,30,0.05,0,0,VH,2000,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports",0.001
4,pv_VS,solar,671,3.6,0,30,0.05,0,0,VS,2000,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports",0.001
5,pv_CACE,solar,671,3.6,0,30,0.05,0,0,CACE,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
6,pv_CACW,solar,671,3.6,0,30,0.05,0,0,CACW,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
7,pv_CACN,solar,671,3.6,0,30,0.05,0,0,CACN,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
8,pv_MAC,solar,671,3.6,0,30,0.05,0,0,MAC,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
9,pv_NAC,solar,671,3.6,0,30,0.05,0,0,NAC,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
10,pv_NEC,solar,671,3.6,0,30,0.05,0,0,NEC,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
11,pv_SAC,solar,671,3.6,0,30,0.05,0,0,SAC,200,0,0,pv_connection,solar,"thailand,thailand_gas,thailand_imports",0.001
12,pv_TH,solar,671,3.6,0,30,0.05,0,0,TH,2000,0,0,pv_connection,solar,"mekong,mekong_gas,mekong_imports,ThaiNode,ThaiRE,TH_LA_RE,TH_LA_gas",0.001
