id,name,initial_power_capacity,initial_energy_capacity,duration,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,unit_type,line,scenarios
0,phes_KH,0,0,0,646,57,8.21,0.3,60,0.05,KH,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
1,phes_LAN,0,0,0,646,57,8.21,0.3,60,0.05,LAN,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
2,phes_LAS,0,0,0,646,57,8.21,0.3,60,0.05,LAS,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
3,phes_VH,0,0,0,646,57,8.21,0.3,60,0.05,VH,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
4,phes_VS,0,0,0,646,57,8.21,0.3,60,0.05,VS,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
5,phes_CACE,0,0,0,646,57,8.21,0.3,60,0.05,CACE,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
6,phes_CACW,0,0,0,646,57,8.21,0.3,60,0.05,CACW,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
7,phes_CACN,0,0,0,646,57,8.21,0.3,60,0.05,CACN,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
8,phes_MAC,0,0,0,646,57,8.21,0.3,60,0.05,MAC,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
9,phes_NAC,0,0,0,646,57,8.21,0.3,60,0.05,NAC,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
10,phes_NEC,0,0,0,646,57,8.21,0.3,60,0.05,NEC,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
11,phes_SAC,0,0,0,646,57,8.21,0.3,60,0.05,SAC,0.8,1,50,500,0,0,phes,phes_connection,"thailand,thailand_gas,thailand_imports"
12,phes_TH,0,0,0,646,57,8.21,0.3,60,0.05,TH,0.8,1,50,2000,0,0,phes,phes_connection,"mekong,mekong_gas,mekong_imports"
13,bess_KH,0,0,0,45,291,21,0,20,0.05,KH,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
14,bess_LAN,0,0,0,45,291,21,0,20,0.05,LAN,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
15,bess_LAS,0,0,0,45,291,21,0,20,0.05,LAS,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
16,bess_VH,0,0,0,45,291,21,0,20,0.05,VH,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
17,bess_VS,0,0,0,45,291,21,0,20,0.05,VS,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
18,bess_CACE,0,0,0,45,291,21,0,20,0.05,CACE,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
19,bess_CACW,0,0,0,45,291,21,0,20,0.05,CACW,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
20,bess_CACN,0,0,0,45,291,21,0,20,0.05,CACN,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
21,bess_MAC,0,0,0,45,291,21,0,20,0.05,MAC,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
22,bess_NAC,0,0,0,45,291,21,0,20,0.05,NAC,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
23,bess_NEC,0,0,0,45,291,21,0,20,0.05,NEC,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
24,bess_SAC,0,0,0,45,291,21,0,20,0.05,SAC,0.9,1,50,500,0,0,bess,battery_connection,"thailand,thailand_gas,thailand_imports"
25,bess_TH,0,0,0,45,291,21,0,20,0.05,TH,0.9,1,50,500,0,0,bess,battery_connection,"mekong,mekong_gas,mekong_imports"
