id,name,initial_power_capacity,initial_energy_capacity,capex_p,capex_e,fom,vom,lifetime,discount_rate,node,charge_efficiency,discharge_efficiency,max_build_p,max_build_e,min_build_p,min_build_e,unit_type,scenarios
0,snowy_2,2.2,350,0,0,0,0,60,0.05,NSW,0.9,0.9,0,0,0,0,phes,nem
1,botn,0,0,0,0,0,0,60,0.05,TAS,0.9,0.9,0,0,0,0,phes,nem
2,borumba,0,0,0,0,0,0,60,0.05,QLD,0.9,0.9,0,0,0,0,phes,nem
3,phes_qld,0,0,0,0,0,0,60,0.05,QLD,0.9,0.9,500,10000,0,0,phes,nem
4,phes_nsw,0,0,0,0,0,0,60,0.05,NSW,0.9,0.9,500,10000,0,0,phes,nem
5,phes_sa,0,0,0,0,0,0,60,0.05,SA,0.9,0.9,500,10000,0,0,phes,nem
6,phes_vic,0,0,0,0,0,0,60,0.05,VIC,0.9,0.9,500,10000,0,0,phes,nem
7,phes_tas,0,0,0,0,0,0,60,0.05,TAS,0.9,0.9,500,10000,0,0,phes,nem
8,bess_qld,0,0,0,0,0,0,25,0.05,QLD,0.95,0.95,500,10000,0,0,bess,nem
9,bess_nsw,0,0,0,0,0,0,25,0.05,NSW,0.95,0.95,500,10000,0,0,bess,nem
10,bess_sa,0,0,0,0,0,0,25,0.05,SA,0.95,0.95,500,10000,0,0,bess,nem
11,bess_vic,0,0,0,0,0,0,25,0.05,VIC,0.95,0.95,500,10000,0,0,bess,nem
12,bess_tas,0,0,0,0,0,0,25,0.05,TAS,0.95,0.95,500,10000,0,0,bess,nem
