id,scenario_name,resolution,allowance,firstyear,finalyear,nodes,lines,networksteps_max,type
0,gas,1,0.00002,2020,2029,"QLD,NSW,SA,VIC,TAS","QLD-NSW,NSW-VIC,VIC-SA,VIC-TAS",4,single_time
1,nem,1,0.00002,2020,2029,"QLD,NSW,SA,VIC,TAS","QLD-NSW,NSW-VIC,VIC-SA,VIC-TAS",4,single_time
2,battery,1,0.00002,2020,2029,"QLD,NSW,SA,VIC,TAS","QLD-NSW,NSW-VIC,VIC-SA,VIC-TAS",4,single_time
3,gas_hr,1,0.00002,2020,2029,"QLD,NSW,SA,VIC,TAS","QLD-NSW,NSW-VIC,VIC-SA,VIC-TAS",4,single_time
